,pore_i,pore_j,throat_diameter,throat_length
0,0,1,3.49726109225344e-05,0.999940067020926
1,2,3,2.301425512349661e-05,0.9999560012103946
2,4,5,1.3173621621942367e-05,0.9999835421238916
3,6,7,4.707995805576526e-06,0.9999722208150165
4,8,9,7.603695318881671e-05,0.9999228771932639
5,10,11,2.431487325291293e-06,0.9999970096780019
6,12,13,5.6774897664325924e-05,0.9999322806548888
7,14,15,6.662063713036448e-06,0.9999723068397901
8,16,17,1.4074560541317472e-05,0.9999461040598348
9,18,19,1.551983567621281e-05,0.999943944277702
10,20,21,9.58580243664981e-05,0.9999026098094275
11,22,23,1.7991835161833727e-05,0.9999764410507787
12,24,25,1.649612640207747e-05,0.9999792215388609
13,26,27,7.628717295722343e-07,0.9999744670049447
14,28,29,3.106019281086836e-06,0.9999836254313753
15,30,31,2.7484166222331475e-05,0.9999508307919294
16,0,2,2.301425512349661e-05,0.9999460461988255
17,1,3,3.49726109225344e-05,0.9999500220324951
18,2,4,1.3173621621942367e-05,0.9999819060616273
19,3,5,1.97421305948829e-05,0.9999576372726589
20,4,6,4.707995805576526e-06,0.9999910591912863
21,5,7,1.97421305948829e-05,0.9999647037476218
22,8,10,3.5491566710337597e-06,0.9999591210915227
23,9,11,2.431487325291293e-06,0.9999607657797429
24,10,12,3.5491566710337597e-06,0.9999698379728323
25,11,13,2.431487325291293e-06,0.9999594523600583
26,12,14,6.662063713036448e-06,0.9999682815193113
27,13,15,4.872425670685779e-05,0.9999363059753675
28,16,18,9.371731978910073e-05,0.9999048455356455
29,17,19,1.4074560541317472e-05,0.9999852028018912
30,18,20,9.58580243664981e-05,0.9999037751833568
31,19,21,1.551983567621281e-05,0.9999427789037727
32,20,22,2.9126063280753923e-05,0.9999375079561764
33,21,23,1.7991835161833727e-05,0.9999415429040298
34,24,26,7.628717295722343e-07,0.9999870881661971
35,25,27,1.649612640207747e-05,0.9999666003776084
36,26,28,7.628717295722343e-07,0.9999980655544947
37,27,29,2.9643117968318823e-05,0.9999600268818254
38,28,30,3.106019281086836e-06,0.9999630198654
39,29,31,2.7484166222331475e-05,0.9999714363579046
40,0,8,7.820866028343879e-05,0.9999184489962456
41,1,9,3.49726109225344e-05,0.9999444952179444
42,2,10,3.5491566710337597e-06,0.9999867182941027
43,3,11,2.431487325291293e-06,0.9999662925942937
44,4,12,1.3173621621942367e-05,0.9999650257403568
45,5,13,1.97421305948829e-05,0.9999507970384235
46,6,14,4.707995805576526e-06,0.9999943149702407
47,7,15,4.872425670685779e-05,0.9999502126845659
48,8,16,7.820866028343879e-05,0.9999140370099637
49,9,17,1.4074560541317472e-05,0.9999549442431349
50,10,18,3.5491566710337597e-06,0.9999499296172045
51,11,19,2.431487325291293e-06,0.9999910243384993
52,12,20,5.6774897664325924e-05,0.9999236835389846
53,13,21,7.866379255810275e-05,0.9999112069253318
54,14,22,6.662063713036448e-06,0.999982105936503
55,15,23,1.7991835161833727e-05,0.9999666419540657
56,16,24,2.5060795876217768e-05,0.9999406109421674
57,17,25,1.4074560541317472e-05,0.9999847146565283
58,18,26,7.628717295722343e-07,0.9999513227596752
59,19,27,1.551983567621281e-05,0.9999670885229714
60,20,28,3.106019281086836e-06,0.9999505179781762
61,21,29,2.9643117968318823e-05,0.9999357172626266
62,22,30,2.9126063280753923e-05,0.9999500098434002
63,23,31,1.7991835161833727e-05,0.9999772619993079
