pore_list,conn_number,conn_indices,pore_diameter,x_coord,y_coord,z_coord
0,3,"1, 3, 9",9.444302113446435e-06,0.5,0.5,0.5
1,4,"0, 2, 4, 10",7.985915249752105e-05,0.5,0.5,1.5
2,3,"1, 5, 11",6.983364880012166e-06,0.5,0.5,2.5
3,4,"4, 0, 6, 12",5.8538848614701135e-05,0.5,1.5,0.5
4,5,"3, 5, 1, 7, 13",7.550634882850477e-05,0.5,1.5,1.5
5,4,"4, 2, 8, 14",3.358795748796597e-05,0.5,1.5,2.5
6,3,"7, 3, 15",8.227746516702173e-06,0.5,2.5,0.5
7,4,"6, 8, 4, 16",6.404753740710026e-05,0.5,2.5,1.5
8,3,"7, 5, 17",5.517585271798504e-05,0.5,2.5,2.5
9,4,"10, 12, 0, 18",6.678020479994367e-05,1.5,0.5,0.5
10,5,"9, 11, 13, 1, 19",7.42807394874573e-05,1.5,0.5,1.5
11,4,"10, 14, 2, 20",5.556324739164502e-05,1.5,0.5,2.5
12,5,"13, 9, 15, 3, 21",8.60438198305171e-05,1.5,1.5,0.5
13,6,"12, 14, 10, 16, 4, 22",6.670293964522893e-05,1.5,1.5,1.5
14,5,"13, 11, 17, 5, 23",7.94879484398946e-05,1.5,1.5,2.5
15,4,"16, 12, 6, 24",1.925181568340042e-05,1.5,2.5,0.5
16,5,"15, 17, 13, 7, 25",2.3224692013324756e-05,1.5,2.5,1.5
17,4,"16, 14, 8, 26",9.964563961758778e-06,1.5,2.5,2.5
18,3,"19, 21, 9",5.022236869702009e-05,2.5,0.5,0.5
19,4,"18, 20, 22, 10",5.5181744232070345e-05,2.5,0.5,1.5
20,3,"19, 23, 11",5.581143033594468e-05,2.5,0.5,2.5
21,4,"22, 18, 24, 12",2.2398183265997374e-05,2.5,1.5,0.5
22,5,"21, 23, 19, 25, 13",4.691811881151085e-05,2.5,1.5,1.5
23,4,"22, 20, 26, 14",4.875428433758326e-05,2.5,1.5,2.5
24,3,"25, 21, 15",6.513414507505413e-05,2.5,2.5,0.5
25,4,"24, 26, 22, 16",1.0262649385844425e-06,2.5,2.5,1.5
26,3,"25, 23, 17",1.6923840389091982e-05,2.5,2.5,2.5
