,conn_number,conn_indices,pore_diameter,x_coord,y_coord,z_coord
0,3,"1, 2, 8",8.489334722544644e-05,0.5,0.5,0.5
1,3,"0, 3, 9",3.49726109225344e-05,0.5,0.5,1.5
2,4,"3, 0, 4, 10",2.301425512349661e-05,0.5,1.5,0.5
3,4,"2, 1, 5, 11",6.498332408731945e-05,0.5,1.5,1.5
4,4,"5, 2, 6, 12",1.3173621621942367e-05,0.5,2.5,0.5
5,4,"4, 3, 7, 13",1.97421305948829e-05,0.5,2.5,1.5
6,3,"7, 4, 14",4.707995805576526e-06,0.5,3.5,0.5
7,3,"6, 5, 15",5.0850374161491045e-05,0.5,3.5,1.5
8,4,"9, 10, 0, 16",7.820866028343879e-05,1.5,0.5,0.5
9,4,"8, 11, 1, 17",7.603695318881671e-05,1.5,0.5,1.5
10,5,"11, 8, 12, 2, 18",3.5491566710337597e-06,1.5,1.5,0.5
11,5,"10, 9, 13, 3, 19",2.431487325291293e-06,1.5,1.5,1.5
12,5,"13, 10, 14, 4, 20",5.6774897664325924e-05,1.5,2.5,0.5
13,5,"12, 11, 15, 5, 21",7.866379255810275e-05,1.5,2.5,1.5
14,4,"15, 12, 6, 22",6.662063713036448e-06,1.5,3.5,0.5
15,4,"14, 13, 7, 23",4.872425670685779e-05,1.5,3.5,1.5
16,4,"17, 18, 8, 24",9.371731978910073e-05,2.5,0.5,0.5
17,4,"16, 19, 9, 25",1.4074560541317472e-05,2.5,0.5,1.5
18,5,"19, 16, 20, 10, 26",9.659160891989306e-05,2.5,1.5,0.5
19,5,"18, 17, 21, 11, 27",1.551983567621281e-05,2.5,1.5,1.5
20,5,"21, 18, 22, 12, 28",9.58580243664981e-05,2.5,2.5,0.5
21,5,"20, 19, 23, 13, 29",9.892235677846426e-05,2.5,2.5,1.5
22,4,"23, 20, 14, 30",2.9126063280753923e-05,2.5,3.5,0.5
23,4,"22, 21, 15, 31",1.7991835161833727e-05,2.5,3.5,1.5
24,3,"25, 26, 16",2.5060795876217768e-05,3.5,0.5,0.5
25,3,"24, 27, 17",1.649612640207747e-05,3.5,0.5,1.5
26,4,"27, 24, 28, 18",7.628717295722343e-07,3.5,1.5,0.5
27,4,"26, 25, 29, 19",5.030311838096511e-05,3.5,1.5,1.5
28,4,"29, 26, 30, 20",3.106019281086836e-06,3.5,2.5,0.5
29,4,"28, 27, 31, 21",2.9643117968318823e-05,3.5,2.5,1.5
30,3,"31, 28, 22",7.085424991886786e-05,3.5,3.5,0.5
31,3,"30, 29, 23",2.7484166222331475e-05,3.5,3.5,1.5
